Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,611940
1438703606372190,Elham Said Freiha,Elham Freiha,417910
110436471982277,Assaha.square,Assaha.square,373134
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,343284
394633411339696,fiftyfiftylb,FiftyFiftylb,149254
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,94627
107698404702208,Alkalima,Alkalima Onlime,89552
154029261310643,LADE,LADE,89552
1744356319118477,هنا لبنان,هنا لبنان,89010
121129357949826,Saida Online,Saida Online,59701
137195823051820,Maharat Foundation,Maharat Foundation,59701
1943538325932547,Sharks Creators,Sharks Creators SARL,58060
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,55821
110470091436602,Ici Beyrouth,Ici beyrouth,44776
112056958469490,SPI Lebanon,SPI Lebanon,37164
105319651353770,Jusur,Jusur,35672
141657695852214,لبنان الكبير,لبنان الكبير,29851
768168093235674,Janoubia جنوبية,Janoubia News,29851
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,29851
128417954019381,Al-Moltaka,Melhem Boustany,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
204309706385271,Maharatnews,Maharat Foundation,14925
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,14925
260402454043300,American University in Dubai,These ads ran without a disclaimer,12194
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
101821442049816,Hadath online,Wassim El Adhami,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
233631037520135,كاف للإعلام,These ads ran without a disclaimer,≤100
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100
