Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,564
573559522797177,Flokkur fólksins,Flokkur Fólksins,497
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,277
737169626371453,Stundin,Stundin,253
196907954119033,Orkustofnun,Orkustofnun,195
105986171646268,Diljá Mist,Diljá Einarsdóttir,191
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,159
165630723862615,Andríki,Andríki,125
152804904889,Samfylkingin,Samfylkingin,118
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
156161194561570,Kjarninn,Kjarninn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
