Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
295129913955200,Aboca,Aboca,≤100
101809911384599,Flowe,Flowe,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
53347533412,LAV,LAV Onlus,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
309840349048638,e.on,E.ON Energia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
166027216814695,Firriato,Firriato Winery,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
621188454669130,I Diavoli,I Diavoli,≤100
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
70534047504,Ceccato Olindo,CECCATO OLINDO SRL,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
57751256819,Confprofessioni,Confprofessioni,≤100
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100
103883909128749,The Muffa,Unaluna Srl,≤100
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100
106199837902239,Innesti,Caviro sca,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
