Page ID,Page name,Disclaimer,Amount spent (CHF)
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
102014399307738,Direkt,direkt,≤100
921336971288655,Nagra,Nagra,≤100
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
112564955077010,News,These ads ran without a disclaimer,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1714684652149184,Ledvance Professional DACH,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
