Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,2070
109222605784972,TekSavvy Solutions Inc.,TekSavvy Solutions Inc.,523
113297740077607,Canadian Energy Centre,Canadian Energy Centre,426
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,210
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,167
172145722975250,PressProgress,PressProgress,146
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,142
109045051805492,Made The Canadian Way,Canadian Energy Centre,134
139019864276,Oxfam Canada,Oxfam Canada,114
1097840090260804,National Police Federation,National Police Federation,109
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
568938803293644,True North,True North,≤100
105884058088671,Keep Alberta RCMP,National Police Federation,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
6695079125,TD,TD Bank Canada,≤100
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
184257548280251,Alberta's NDP,Alberta's NDP,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
166935516700878,Last Door Recovery Society,Giuseppi Ganci,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
652812671407912,Selam Debs,Selam Debs,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
121099651233937,RAVEN,RAVEN Trust,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
114611064852885,Chris Ross for MLA Lacombe-Ponoka,Christopher Ian Ross,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
590117937780756,Oil Sands Action,Canada Action,≤100
35715544220,Stand.earth,Stand.earth,≤100
139813746641,MacEwan University,MacEwan University,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100
1671097993122619,Children Believe,Children Believe,≤100
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
