Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,358219
251292808253299,Canadian College,Canadian College,250012
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,237821
75884689790,Colectivo de Abogados,Colectivo de Abogados,61208
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,46109
2822588884426284,Dorian Coquies Maestre,Dorian Coquies Maestre,39201
103084375858203,Mi Campaña Aplicación,BJS inversiones,31714
108228068238348,Diego Caicedo,Diego Caicedo,26070
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,26064
838927469815494,Diana Diago,Diana Marcela Diago,23587
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,20124
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,18927
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,15763
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,15424
184284351706738,Lotería de Bogotá,Lotería de Bogotá,14681
1147318942107929,Todos Somos Una,DEBRAIN LLC,13414
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,10554
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9830
102143071616787,Goberna Colombia,Goberna,7990
1119413181474050,El Avispero Mov,Movilizatorio,6828
1668886976475466,David Gutierrez Mantilla,Jorge Luis,5059
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,4285
110599873660419,Lina García,Lina García,3352
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,3217
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2709
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2664
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,2554
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,2265
1400280116941194,Fabian Diaz,Fabian Diaz,1932
104468561432859,Alexander Castro,Alexander Castro,1838
406230425290,Natalia Goyeneche,Natalia Goyeneche,1605
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,1582
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,1516
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1354
1319410371405224,Marketing Político,Mauricio Florez-Morris,1311
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1202
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,1144
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1015
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,996
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,895
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,622
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),452
184350595671778,Innopolítica,Santiago Gutierrez Murillo,418
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,409
103051358266339,Hotel Guajira,These ads ran without a disclaimer,390
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,389
936917656452557,Dentistería Digital,These ads ran without a disclaimer,366
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,361
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,336
1529335724037224,Aeropuerto del Café,INTUAL,334
1545442339029597,Christian José Moreno,Christian José Moreno,283
101681055638055,Cambio educativo,Cambio educativo,239
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,160
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,115
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
