Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
105374762485355,We Consent,DRCC,≤100
109487449881,Repak,Repak Limited,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
164027949687,Labour Party,Labour Party,≤100
784299231651676,John Brady TD,John Brady TD,≤100
395121633857254,SEAI,SEAI,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
39948747919,Vodafone Ireland,These ads ran without a disclaimer,≤100
