Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Justicia para Beatriz,Neuma,3534
856012741442139,Ipas LAC,Neuma,2203
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1438
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1084
265843867173714,La Revista,La Revista,551
100248039454311,Mi Canton Digital,Mi Canton Digital,542
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,542
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,542
216239121726959,Mandaguevo,Mandaguevo,542
102084562479533,Digital506,Digital506,470
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
1820034408214697,envoPAP,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
