Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,633205
101761458511272,Jorge Insunza,Jorge Insunza,234666
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,35806
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,34263
1366892303449939,Partido Republicano,Partido Republicano,25897
104189318481439,Minería y Futuro,Mineria y Futuro,12684
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,11867
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8793
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,8720
285417644878678,Red Antofagasta,Diarios en Red,8046
307330256067716,Red Atacama,Diarios en Red,7927
371453409556353,Red Coquimbo,Diarios en Red,7927
351583768232100,Red Tarapaca,Diarios en Red,7135
580663538777736,Consejo Minero,Feedback Comunicaciones,6463
418281855197789,Democracia Cristiana,Democracia Cristiana,6432
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6376
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4795
1396460303715065,Carozzi,Carozzi,4669
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,4262
26929188652,El Observatodo,MiVoz.cl,2956
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,2477
78239901502,Diario Financiero,Grupo DF,2243
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,1652
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1381
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1346
1548643738480723,Asistencia Deudores,Asistencia Deudores,1285
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,1165
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1133
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1024
113153381003177,Natalia Piergentili,Natalia Piergentili,888
103030962615298,Chile YAAC,Chile YAAC,837
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,793
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,782
727274947350582,Diario Tierramarillano,Diario Tierramarillano,692
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,680
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,630
860605540813125,BTG Pactual Chile,BTG Pactual Chile,531
103527991214141,Cero DICOM,Cero Dicom,531
105844671644804,Senado_abierto,Senado Abierto,524
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,523
113540781539326,Workmed,Workmed,487
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,467
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,336
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,335
137055450193620,Katherine López,Katherine Elizabeth López Rivera,328
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,301
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,255
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,247
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,216
430339687135332,Sadi Melo,Sadi Melo,214
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,214
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,196
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,185
107339088943210,Yerko Ljubetic,Yerko Ljubetic,175
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,158
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,147
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,136
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,133
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,111
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,108
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
