Page ID,Page name,Disclaimer,Amount spent (CZK)
120343698070515,Liberální institut,Liberální institut,2101
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1108
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",771
118719801252410,Národní plán obnovy,Národní plán obnovy,744
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,455
120461304659141,O2 CZ,O2 Czech republic,455
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",423
178362315106,European Parliament,European Parliament,380
122074554119,EU Social,EU Social,342
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,324
356451014434612,Marian Jurečka,KDU-ČSL,305
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,294
251656685576,KDU-ČSL,KDU-ČSL,281
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,263
108726857444837,České zájmy v EU,DFMG,261
101288484695293,Evropská soda,DFMG,182
214827221987263,Andrej Babiš,Andrej Babiš,167
110945610569821,Odchod.eu,Hnutí Odchod,153
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,152
1956144064659620,BlueTV,Aliance pro budoucnost,134
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,129
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,121
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,121
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,118
308878909205138,Toyota Česká republika,Toyota Česká republika,118
100201752249169,Spolu21,Občanská demokratická strana,111
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,104
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
384187235387895,Alena Schillerová,ANO,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
90002267161,TOP 09,TOP 09,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
103567498863549,Ecoista,Ecoista,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
100609955039699,Corrency,Corrency,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
113322746709049,Karel Havlíček,ANO,≤100
711658465662315,XTV,XTV,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
378827025796132,Peak.cz,Peak.cz,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100
105751229271592,B-News,These ads ran without a disclaimer,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
210593122739997,Nenech to být,Nenech to být,≤100
103059308644099,Replastuj.cz,These ads ran without a disclaimer,≤100
1900532106849242,Institut H21,Institute H21,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
100307671455380,Pražská Drbna,Pražská Drbna,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100
108272232349690,Good-News,These ads ran without a disclaimer,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
108671021569346,Stavíme Partners Banku,These ads ran without a disclaimer,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
102669322333186,Víkend Elegance,These ads ran without a disclaimer,≤100
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100
518938518230926,ProfiAuto CZ,These ads ran without a disclaimer,≤100
