Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
311627208673,WWF UK,WWF UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
18044497940,Plan International UK,Plan International UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
514212165305248,Leigh Day,Leigh Day,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
61950489543,Labour North West,The Labour Party,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
122052607808255,CAGE,CAGE,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
200006375787,38 Degrees,38 Degrees,≤100
2352224541726783,Cancard,Cancard,≤100
799576543492660,The Week Junior,The Week Junior,≤100
121936349543,World Vision UK,World Vision UK,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
613832878641719,Forces News,BFBS,≤100
111056977088449,FROST,These ads ran without a disclaimer,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
188863377824978,Muslim Aid,These ads ran without a disclaimer,≤100
177855115588808,The Week UK,The Week UK,≤100
5662929773,openDemocracy,openDemocracy,≤100
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100
