Page ID,Page name,Disclaimer,Amount spent (PKR)
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108032181861181,Suno News HD,SUNO TV,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
108032181861181,Suno News HD,Suno News HD,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
110354040509577,Pakistan Inqalabi Party,These ads ran without a disclaimer,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
977981842265214,Pukaar,Pukaar,≤100
101924462788498,travel agency,These ads ran without a disclaimer,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
2086750308293510,Taftishi,Taftishi,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
145113979161887,The Centrum Media,The Centrum Media,≤100
