Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,16271
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3145
152804904889,Samfylkingin,Samfylkingin,2991
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,2941
156161194561570,Heimildin.is,Kjarninn,2625
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,1832
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1119
246072038839652,Maskína,Maskína,1047
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,949
573559522797177,Flokkur fólksins,Flokkur Fólksins,828
127758293960074,Evrópuhreyfingin,Evrópuhreyfingin,713
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,707
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,490
106979180938014,Samstöðin,Samstöðin ehf,429
332452260196364,Alfreð,These ads ran without a disclaimer,272
153308938439589,Sahara,SAHARA,252
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,185
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,120
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
111188005041104,The world of read,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
