Page ID,Page name,Disclaimer,Amount spent (TRY)
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
226032881490770,Ümit BEYAZ,Ümit BEYAZ,≤100
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
100625766126116,Cominify,Cominify,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
