Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,6866
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),3601
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2860
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,2647
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2317
152472278103133,賴清德,賴清德,1946
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1609
106801464127093,目目非營利 MUVE NPO,目目非營利,1116
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1003
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,731
155906881874882,涂權吉,涂權吉,719
219315794887869,聯合報,聯合報股份有限公司,683
1833187540297220,牛煦庭,牛煦庭,672
109667631857554,WE MAY Beauty Clinic 葳采輕醫美診所,These ads ran without a disclaimer,639
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,594
211730475524462,大陸委員會,大陸委員會,498
177161918975981,基督教芥菜種會,基督教芥菜種會,479
286487218798,遠見雜誌,遠見雜誌,451
213646928757562,梁為超,梁為超,426
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,393
246324992373019,傅崐萁,傅崐萁,386
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,373
628210660663641,自由時報地產天下,自由時報地產天下,348
101379699115840,異軍Game Show,These ads ran without a disclaimer,328
1629474157289221,小牛頓,小牛頓科學教育有限公司,327
246517878713911,劉家昌,劉家昌工作室,320
142816435924517,DBS 星展銀行,DBS 星展銀行,318
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,304
456170574528072,蘇巧慧,蘇巧慧,301
104367229217354,德億泱泱,These ads ran without a disclaimer,286
306276709452272,文化部,文化部,273
104624290080479,張育美,張育美,268
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,264
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,257
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,241
104517709143455,非綠大初選,非綠大初選,234
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,227
101297205721630,邱若華,邱若華,226
224048024739982,段樹文,段樹文,224
390569611008641,願景工程 Vision Project,願景工程基金會,210
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,208
107478432346054,郭台銘+1,郭台銘+1,177
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,166
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,159
127628276929,天下雜誌,天下雜誌,157
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,153
189061482332,張嘉郡,張嘉郡,140
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,138
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,133
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,130
1855418728011324,鏡週刊,鏡週刊,130
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,123
158025223269,今周刊,今周刊,119
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,115
188358792124,聯經出版,聯經出版,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
235679595900,民視新聞,民視新聞,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
129452013855801,RITE,RITE,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
105692292105892,黃士修,黃士修,≤100
652438848137404,連勝文,連勝文,≤100
