Page ID,Page name,Disclaimer,Amount spent (TRY)
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
107754875610654,10 Haber,10 Haber,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
226410901315304,Areda Survey,Areda Survey,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
103984509238399,Halk Haber,Halk Haber,≤100
105376981385020,Referandom,Referandom,≤100
