Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
514475628623089,Our Watch,Our Watch,≤100
710266392358023,Future Super,Future Super,≤100
1801102123450996,Kellogg's Australia,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
89794331215,Oxfam,Oxfam Australia,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
