Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,9573
191461774219575,hirado.hu,hirado.hu,8146
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,5995
110149601578231,GeriJoca,Megafon,5962
1406386486355924,Partizán,Partizán,5312
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4639
248172631940,Mandiner,Mediaworks Hungary Zrt.,3996
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3206
128596180810227,Stefi Déri,Megafon,3107
776079922494181,Apáti Bence hivatalos oldala,Megafon,3099
1534911313439123,Ripost,Ripost,2993
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2970
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2866
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2570
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2485
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2444
178362315106,European Parliament,European Parliament,2238
503614639975773,Trombitás Kristóf,Megafon,1987
294815374340858,Donáth Anna,Momentum Mozgalom,1907
118152054556475,Deák Dániel,Megafon,1877
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1872
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,1605
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1455
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,1357
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1236
102414628645144,Korondy Tamás,Megafon,1214
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1188
100299381703981,Ps TV,PestiSrácok.hu,1180
264517713636590,PestiSracok.hu,PestiSrácok.hu,1052
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,977
745695918854943,Nyugati Fény,Nyugati Fény,933
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,920
112694594992064,Mehr Licht,Mehr Licht,909
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,902
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,886
1122781531137859,Ellenszél,Ellenszél,884
405035972853835,OMV Filling Stations,OMV Hungária Kft.,833
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,814
851784814892644,Simicskó István,KDNP frakció,801
451844608304228,Metropol,Metropol,700
92932085233,TASZ,TASZ,651
131283758531,HVG,HVG Kiadó ZRt.,645
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,645
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,642
100401808007704,EzaLényeg.hu,EzaLényeg.hu,631
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,619
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,608
447204268797621,RTL.hu,RTL.HU,594
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,517
108248022589754,Bosch Magyarország,Bosch Magyarország,517
102426795954406,Nobilis Márton,Nobilis Márton,513
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,501
1408906262689093,Nyitrai Zsolt,Fidesz,471
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,458
788960034452071,Potápi Árpád János,Potápi Árpád János,425
267882727864,Kubatov Gábor,Fidesz,420
592204747588011,Momentum Mozgalom,Momentum Mozgalom,415
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,382
115562461467601,Ferenczi Norbert,Ferenczi Norbert,374
345496092135627,Hír TV,Mediaworks Hungary Zrt.,365
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,356
222720184518334,Font Sándor,Font Sándor,346
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,304
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,304
519279158277826,Szülői Hang,Szülői Hang,298
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,289
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,288
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",285
1443354815880657,Salacz László,Salacz László,271
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,255
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,247
120800934626447,United Way Magyarország,United Way Magyarország,246
105774734948091,Hungarian Conservative,Hungarian Conservative,231
106236922109249,Hajnal-2026,Hajnal-2026,211
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,200
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,199
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,197
126539424061030,Háttér Társaság,Háttér Társaság,191
