Page ID,Page name,Disclaimer,Amount spent (COP)
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,27662
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,14171
103445938692040,Sebastián Morales,Sebastian Morales,13964
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,11056
1147318942107929,Todos Somos Una,DEBRAIN LLC,9617
148553182705913,Claudia Andrade,Sebastian Giral Gomez,9225
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8039
251292808253299,Canadian College,Canadian College,4843
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4427
1823807254333065,Soy Más País,Soy Mas Pais,2775
1400280116941194,Fabian Diaz,Fabian Diaz,2334
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,2214
765302097170348,Línea Cero,Linea Cero,2186
108202298520665,LaDigital.co,La Digital,1563
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1538
113076838394714,da_tevistebien,These ads ran without a disclaimer,1462
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1421
114778278552099,Octavio Cardona León,Octavio Cardona León,1401
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1167
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1076
1119413181474050,El Avispero Mov,Movilizatorio,1040
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,935
110678160534214,Magde Mogollón,Magde Mogollón,922
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,901
838927469815494,Diana Diago,Diana Marcela Diago,786
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,720
1648417351861251,Cristian Mestra,Cristian Mestra,694
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,527
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,512
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,408
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,368
1538503439800792,Symplifica,Symplifica,291
1529335724037224,Aeropuerto del Café,INTUAL,253
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,224
687013228159975,Lionso Araujo,Lionso Araujo,211
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,187
104542552452795,Shirley Charris,Shirley Charris,141
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,137
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,136
777725739278207,Montes Concejal,Carlos Montes,125
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,114
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
570407616735156,Ramiro Luna,Ramiro Luna Conde,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
