Page ID,Page name,Disclaimer,Amount spent (TND)
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
109815131926328,Saada Abdelkader,These ads ran without a disclaimer,≤100
101194349467610,Logos Academy للتكوين القانوني و الجبائي,These ads ran without a disclaimer,≤100
1390036711314545,محمد ناصر علي,These ads ran without a disclaimer,≤100
103213472298380,الأمـصـار-Al Amsar,These ads ran without a disclaimer,≤100
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
