Page ID,Page name,Disclaimer,Amount spent (TRY)
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,128
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,109
141870402543282,AK Parti,Ak Parti,108
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,106
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
210993622366044,TVNET,TVNET,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
106433519384639,Haber7,Haber7,≤100
