Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
375962896195109,Organizacija KOD,Organizacija KOD,≤100
513531212081016,NVO MANS,NVO MANS,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
946505742089103,Demokratski front,Demokratski front,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
697454007051869,SDP Podgorica,Socijaldemokratska partija Crne Gore - SDP,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
211681129037635,Portal Analitika,Portal Analitika,≤100
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100
