Page ID,Page name,Disclaimer,Amount spent (PKR)
204305176293161,Alamgir Khan,Alamgir Khan,2675
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,1321
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,1065
103910032641380,Muhammad Aslam Khan,Syed Abbas Hasnain,881
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,695
109493084543028,Four Corners with Tarar,NEXT TV,685
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,571
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",563
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,471
543755195637715,Mian Aslam,Mian Aslam,461
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,418
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,336
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,323
133648753466105,Group Development Pakistan,Group Development Pakistan,275
100717965337867,Commonwealth Union,These ads ran without a disclaimer,261
105401362444586,America First News,These ads ran without a disclaimer,261
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,261
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,251
97429917898,ProPakistani,ProPakistani,228
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,219
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,161
100112112760730,Adeel Ali Khan,Adeel Ali Khan,138
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,137
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,118
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
100354658911493,ammar_aziz1,These ads ran without a disclaimer,≤100
108141025334134,Realtors Updates,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
102217329372052,Syed Nida Muhammad Agha,These ads ran without a disclaimer,≤100
245652245513294,ان گنے لفظوں کی کہانیاں,These ads ran without a disclaimer,≤100
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,≤100
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,≤100
103952325426302,KBC head office,These ads ran without a disclaimer,≤100
107422045468245,haberchristopher__,These ads ran without a disclaimer,≤100
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
108711808828566,PMLN UK,These ads ran without a disclaimer,≤100
110732475284468,Ehsas program.com,These ads ran without a disclaimer,≤100
340294053218511,Aqib Tabeeb Abbasi,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
