Page ID,Page name,Disclaimer,Amount spent (NZD)
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
123093944890778,Re: News,Re:,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
102322312799376,What The Actual,These ads ran without a disclaimer,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
138975959472596,Family Planning New Zealand,These ads ran without a disclaimer,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
100432998389927,Karen Chhour MP,ACT,≤100
