Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
116383805046145,Aamuposti,Aamuposti,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
611851515615876,LopenLehti,Lopen Lehti,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
170559451901,Yle,Yleisradio Oy,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
182708684718,Sounds True,These ads ran without a disclaimer,≤100
195534363813763,Posti,Posti,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100
107898832590939,European Commission,European Commission,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
175600232498570,Libera,Ajatuspaja Libera,≤100
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100
118031212433,Animalia,Animalia ry,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
178362315106,European Parliament,European Parliament,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
100421186336236,EnergiaEllen,These ads ran without a disclaimer,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
116843748342723,Uusimaa,Uusimaa,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
101683369512452,Biocode,Biocode Oy,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
118185691178615,Tolkkua päästövähennystavoitteisiin,Stop autoilijoiden kuritukselle! -liike,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100
