Page ID,Page name,Disclaimer,Amount spent (CAD)
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,388
405377872902754,Canada Action,Canada Action,354
117109432079,CAMH Foundation,CAMH Foundation,299
102533697778225,Earth Day Canada,Jour de la Terre Canada,278
203485052997041,Hospital Employees' Union,Hospital Employees' Union,255
104386908631938,Pathways Alliance,Pathways Alliance,243
6319213302,Heart & Stroke,Heart & Stroke,229
108635379686,CNIB,CNIB,204
376006035816016,Storyworth,These ads ran without a disclaimer,200
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,189
48799305725,AIDS Vancouver,AIDS Vancouver,186
14742445214,BC Green Party,BC Green Party,183
115835521825983,UNHCR Canada,UNHCR Canada,159
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,148
274877362536876,CUPE BC,CUPE BC,142
163336718421,PSAC - AFPC,PSAC - AFPC,122
213671857639,BCGEU,BC General Employees' Union,121
261752512263,Canadian Red Cross,Canadian Red Cross,120
32583114028,City of Kelowna,City of Kelowna,118
281999881613,World Vision Canada,World Vision Canada,113
453724058039992,viaSport British Columbia,viaSport British Columbia,106
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
2112106495731697,Wild First,Canadian Coastal Research Society,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
35715544220,Stand.earth,Stand.earth,≤100
256967407720183,LEO,Léger,≤100
105020357850802,Pivot,Pivot,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
7996548092,University of Victoria,University of Victoria,≤100
195608229977,BC NDP,BC NDP,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
401547160292351,Eric Woodward,Contract With Langley,≤100
168617319831578,Nature Canada,Nature Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
107500791481568,Kevin Falcon,BC Liberal Party,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
530403147005152,Clayoquot Action,Clayoquot Action,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
186266941387011,BMO Financial Group,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
633812813408377,Elections Canada,Elections Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
104577298405355,Disability Without Poverty,Amy Ma,≤100
467348316733220,Tracy Gray,Team Tracy Gray,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
169042736456594,All Out,ConnectAd,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
