Page ID,Page name,Disclaimer,Amount spent (USD)
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
871659792906041,الحضارات,الحضارات,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
112713415128284,على خطاكم,على خطاكم,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
102682039247529,الیقین,الیقین,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
101305946117865,دخان - dukhan,These ads ran without a disclaimer,≤100
100100075273977,saadsabawi,These ads ran without a disclaimer,≤100
102183228446985,البيت العراقي,البيت العراقي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
121297884198345,مركز الصحه,These ads ran without a disclaimer,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
112948751821206,طريق التنمية,طريق التنمية,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
103897361202668,فخر الغربية,TQ Media,≤100
116604321402666,اعلام المرشح عفات حسن الدليان الشمري,اعلام المرشح عفات حسن الدليان الشمري,≤100
721595564641442,خان جغان,خان جغان,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
234315270085663,Yerdili - يردلي,JIBALL,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
115044954953221,نينوى,These ads ran without a disclaimer,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
104091472571788,نسرين نيوز,These ads ran without a disclaimer,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
1971761703125073,Erbil International Fairs Center مركز معارض أربيل الدولية,These ads ran without a disclaimer,≤100
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
113525311115265,DRAW عربية,Draw Media,≤100
1064670913609546,المفوضية العليا المستقلة للانتخابات / مكتب النجف الاشرف,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102708061990212,تقدم,تقدم,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
110735054899289,Lapere,Lapere,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1094209620666273,المركز الحديث للتدريب والتطوير,These ads ran without a disclaimer,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
465095993669336,"کۆمیتەی ""۳٤""ی تایبەت Komitay 34 Taibat",These ads ran without a disclaimer,≤100
114466554955382,Layan._market,These ads ran without a disclaimer,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
1570996369792870,فادي الشمري,فادي الشمري,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
118446459615484,واحد اعمار,واحد اعمار,≤100
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100
