Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
102014399307738,Direkt,direkt,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
1483343695307824,Campax,Campax,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
