Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100
216014178764093,Timco Mucunski,Timco Mucunski,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
192483774872658,Демократи,Демократи,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
590981394365638,Maksim Dimitrievski,Maksim Dimitrievski,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
106898064081448,Левица - Кисела Вода,Левица / E majta / Levica,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
101694005032101,Bojan Maricik,Bojan Maricik,≤100
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100
