Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2709
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1084
123191400766960,Incubadora +Cr,+Costa Rica,867
102084562479533,Digital506,Digital506,254
265843867173714,La Revista,La Revista,236
161538647202796,David Segura - Diputado,David Segura - Diputado,158
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
