Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,353
158714780827513,UNFPA,UNFPA,326
392307640862071,The Voice of Sikkim,Ragap Chettri,236
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
102207428838522,My MeG,Pranjal Jyoti Kalita,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100874289462210,Gunjan Singh,Dhanjeet Sah,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
112927803582668,Bhanu Prakash Ray,Abhinav Prakash Ray,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103782051383159,School of Politics,School of Politics,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
