Page ID,Page name,Disclaimer,Amount spent (CZK)
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,1657
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1165
120343698070515,Liberální institut,Liberální institut,737
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,686
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,375
210778132327279,Prima,These ads ran without a disclaimer,204
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,175
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,172
251656685576,KDU-ČSL,KDU-ČSL,111
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100
100571955582690,IDNES CZ,These ads ran without a disclaimer,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
178362315106,European Parliament,European Parliament,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
125830487980906,Solární asociace,Solární asociace,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
716023165217056,Kouzelník David Kopecký,These ads ran without a disclaimer,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
102922224698466,Cizinec není otrok,Cizinec není otrok,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100
113743658978459,Meltingpot,Meltingpot,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
111041662264882,ČSSD,ČSSD,≤100
1382120098684027,Radim F. Holeček,Radim Holecek,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
206630153142726,Marek Výborný,KDU,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
2355870998014543,Sázíme budoucnost,Nadace Partnerství,≤100
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,≤100
378827025796132,Peak.cz,Peak.cz,≤100
799083753454179,Voxpot,Voxpot z. ú.,≤100
523450094407778,Marek Ženíšek,TOP 09,≤100
163614123662558,Mateřídouška,These ads ran without a disclaimer,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
