Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,64012
953600271404690,BJP Meghalaya,Bharatiya Janata Party,29951
113541631336757,Conman Conrad,Conman Conrad,5101
1180249348746112,Mukul Sangma,AITC Official,2018
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1385
138266643524627,National People's Party,NPP India,1056
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,1000
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,1000
102207428838522,My MeG,Pranjal Jyoti Kalita,168
158714780827513,UNFPA,UNFPA,163
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
30702412762,NewsX,ITV Network,≤100
2141029526155042,HCCB,These ads ran without a disclaimer,≤100
