Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,24617
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,2236
141870402543282,AK Parti,Ak Parti,2073
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,1455
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1394
101606388218807,Türkiye İşçi Partisi - Sakarya,Baha BÜÇGE,835
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,697
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,606
105440405886851,,Ortakfikir Bilgi Teknolojileri,424
106187277979172,Dijital Gaste,Veysel Karahan,383
112192125157541,Ercan Öztürk,Ercan Öztürk,322
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,317
102095934751904,Deva Partisi,Deva Partisi,304
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,247
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,176
294889615437,Sinan Oğan,Sinan Oğan,165
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,152
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,151
100431406701471,Internethaber,Internethaber,127
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,112
101490908746353,Zafer Partisi,Zafer Partisi,≤100
284719123320412,Yeniden Refah Sakarya,Yeniden Refah Sakarya,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
100308889524493,Türkiye Yüzyılı,Arda Akın,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
72489021761,SOL Parti,SOL Parti,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
235663323857026,Mehmet Taytak,Mehmet Taytak,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
599570837135990,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,Yeniden Refah Partisi Cumayeri İlçe Teşkilatı,≤100
145750926090655,Zeki Gül,Zeki Gül,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
598725973543356,CHP Antalya Gençlik Kolları,CHP Antalya Gençlik Kolları,≤100
877839188967827,Büyük Türkiye,Büyük Türkiye,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
104723235949178,Edip Eker,Edip Eker,≤100
101605686227473,Hakan Kuşçuoğlu,Hakan Kuşçuoğlu,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
105376981385020,Referandom,Referandom,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
111887268543713,Fatih Meşe,Abdürrahim Kır,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
116851311391526,Erkan Sarmaşık,Erkan Sarmaşık,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107716364514474,Özkan Yılmaz,Özkan Yılmaz,≤100
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,≤100
100625766126116,Cominify,Cominify,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
1557213001196129,Şener Pul,Şener Pul,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100607390047925,Saadet Partisi Burdur,HASAN HÜSEYİN ERTAŞ,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
163370640412446,Bursa,Sosyal TV,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
269235353243422,CHP Kocaeli İl Başkanlığı,Batuhan Bayindir,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
113084211779788,,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Bülent Karagöz,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
111504998581646,Hakpar,Baran Timur,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
121529270866615,Haber S,İlyas Ege,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
103984509238399,Halk Haber,Halk Haber,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
101192232736297,GLOOB,GLOOB,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
