Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
211730475524462,大陸委員會,大陸委員會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
158025223269,今周刊,今周刊,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
152472278103133,賴清德,賴清德,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
103032645529885,菱傳媒,菱傳媒,≤100
239512030682497,第一手星聞,民視新聞,≤100
127628276929,天下雜誌,天下雜誌,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
652438848137404,連勝文,連勝文,≤100
188358792124,聯經出版,聯經出版,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
