Page ID,Page name,Disclaimer,Amount spent (XAF)
423670114403144,Trending in China,These ads ran without a disclaimer,148
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
103999322588795,Document 1: Podcast,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1091110144415484,Skytech Congo,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
242031769615814,Coalition Digitale,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100
