Page ID,Page name,Disclaimer,Amount spent (PKR)
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
103922792737184,Fast Loan,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
196902934458860,Political Insight,Political Insight,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
101160702224736,White News,White News,≤100
102986702588152,Malik A Ghafoor Arain Advocate,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
107238762381292,Hamara Pakistan,These ads ran without a disclaimer,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,These ads ran without a disclaimer,≤100
100979582971377,Syntax Solutions,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
457514774319202,White News پښتو,White News پښتو,≤100
104206728114444,Ansar Abbasi,These ads ran without a disclaimer,≤100
100669529532138,Shah Zaib,These ads ran without a disclaimer,≤100
116505041470565,Horror Story,These ads ran without a disclaimer,≤100
192844937480061,The Third Pole,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
