Page ID,Page name,Disclaimer,Amount spent (INR)
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,4690
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,4287
107878575961821,Sukhbir Singh Badal,Shiromani Akali Dal,2000
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1991
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,1613
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,851
228053777220961,Daily Ajit,Daily Ajit,768
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,731
101854806119390,World Punjabi Digital,The Narrative Builders,702
110676908438028,The Punjab First,The Narrative Builders,664
105737379138429,,These ads ran without a disclaimer,626
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,588
171538063001636,Global Punjab TV,Navdeep Singh,567
101571686227986,,Real Social,487
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,443
107395897271506,Kutumb,Swatantra Verma,344
479998865355592,Aditya Birla Group,Aditya Birla Group,339
330760810293224,HelpAge India,HelpAge India,330
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,322
114717553693865,Liberal TV,Liberal TV Punjabi,322
105824457802200,The Khabarsaar,Amandeep Singh,312
1790323461017346,Joginder Singh Bedi,Joginder Singh Bedi,298
115400418142565,,These ads ran without a disclaimer,240
103782051383159,School of Politics,School of Politics,238
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,229
402483076484295,Sony LIV,These ads ran without a disclaimer,215
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,215
101284198880936,The Unmute,Kamalpreet Singh,193
148415565260574,Schneider Electric,These ads ran without a disclaimer,191
102617005585949,Ashok Jayaram,Vijay S,184
103496415729591,Nikhil Wadhwa - BJP,Nikhil Wadhwa,177
110115671863420,Kacche Din,Kacche Din,174
174283119250672,Save the Children India,Bal Raksha Bharat,171
104516512296314,Kartikeya Sharma,Adv Tech,166
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,166
105813284380310,Dee4unews,Deepak Kumar Bhandari,155
105671775473178,Jan Suraaj,Jan Suraaj,138
201297423396745,Rajendra Agarwal,Ishan Agarwal,137
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,136
165714096933078,Piyush Goyal,Piyush Goyal,113
1990164841305127,Ludhiana Times,Ludhiana Times,111
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,111
102370509068053,News Junction,Parveen,110
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,108
270480799746622,India - The oldest and finest civilization,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
101800572251278,P.T.N ਖ਼ਬਰ - Punjabi Tak News,Gurjeet Singh,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
111126541054276,Harpreet Singh,Shaan Chona,≤100
326102339565,Oxfam India,Oxfam India,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1500923649960328,Iqbal Singh Lalpura,Yash Bagh,≤100
192323624445832,Gillco Group,Gillco Group,≤100
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
101566225414298,Innovation Mission Punjab,Innovation Mission Punjab,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
