Page ID,Page name,Disclaimer,Amount spent (AED)
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1629141590436019,Dubai World Trade Centre,These ads ran without a disclaimer,≤100
73978195622,Abu Dhabi International Book Fair,These ads ran without a disclaimer,≤100
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
101742072253450,WeWhale,These ads ran without a disclaimer,≤100
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100
101432772170839,Playermaker,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
