Page ID,Page name,Disclaimer,Amount spent (CRC)
105299712285609,Otra Visión,Otra Visión,2172
643513979193133,Unidos por Beatriz,Neuma,1969
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,944
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,451
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,408
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,252
265843867173714,La Revista,La Revista,≤100
100684579497796,feuna.cr,These ads ran without a disclaimer,≤100
1732010193697931,Asociación Pro Hospital San Rafael de Alajuela,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
