Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
100465485648,British Gas,British Gas,≤100
311627208673,WWF UK,WWF UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
26698813123,British Red Cross,British Red Cross,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
6233536938,War Child UK,War Child UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
177855115588808,The Week UK,The Week UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
40409120801,Refugee Council,Refugee Council,≤100
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100
97708339756,Action for Children,Action for Children,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7715002593,UNICEF UK,UNICEF UK with Facebook Ad Credits,≤100
170911309781648,Veganuary,Veganuary,≤100
32514078659,Liberty,Liberty,≤100
37981137361,The Children's Society,The Children's Society,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
97283538614,Cool Earth,Cool Earth,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
