Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,383
1426072874321965,Regine Sauter,Regine Sauter,160
113292715120155,Matthias Müller,Matthias Müller,156
126289610761942,Grünliberale,Grünliberale,≤100
15733998334,FDP,FDP,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
105373170818382,Romaine Rogenmoser,Romaine Rogenmoser,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
164335140312249,FDP Frauen Kanton Zürich,FDP Frauen Kanton Zürich,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
18087904183,PLR,PLR,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
566117786851570,Përparim Avdili,These ads ran without a disclaimer,≤100
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
97721121385,Public Eye,Public Eye,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
108103318693563,"Heidi Weiss, Bauma, EVP","Heidi Weiss, Bauma, EVP",≤100
100649012962611,Direct,Direct,≤100
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
124881880957569,SP Stadt St.Gallen,SP Stadt St.Gallen,≤100
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
304972853758154,RoseKin Cosmetics,These ads ran without a disclaimer,≤100
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
566660456807012,EFOY,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100
