Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,714627
1438703606372190,Elham Said Freiha,Elham Freiha,298507
110470091436602,Ici Beyrouth,Ici beyrouth,230448
106197498149118,لبنان الكبير,Grand Lebanon,217314
1744356319118477,هنا لبنان,هنا لبنان,104478
104173279272610,Abdo Cherfan,Michel Gedeon,89552
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,74627
137195823051820,Maharat Foundation,Maharat Foundation,59701
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,59701
107800617419717,MYKA Foundation,Elie M. ElHelou,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,29851
2082052578716332,محمد شفيق حمود,Arab Window,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,14925
2509759842418472,LebTalks,Lebtalks,14925
116141051407408,Amin Salam,Rami Salam,14925
100857675472522,ScreeN+,These ads ran without a disclaimer,1319
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
109112633772887,180post,180Post,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
107698404702208,Alkalima,Alkalima Onlime,≤100
116433386467652,الشريف سليمان,الشريف سليمان,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,≤100
