Page ID,Page name,Disclaimer,Amount spent (COP)
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,10660
101071764864119,Dulce Veneno,Dulce Veneno,3326
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,3288
1147318942107929,Todos Somos Una,DEBRAIN LLC,921
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,555
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,416
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,353
1823807254333065,Soy Más País,Soy Mas Pais,329
765302097170348,Línea Cero,Linea Cero,277
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,192
108875804858437,Antimilitantes,Antimilitantes,192
1119413181474050,El Avispero Mov,Movilizatorio,157
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,155
835710939898329,Paulina Aguinaga,Paulina Aguinaga,153
102189475407642,Eder Regalado,Eder Luis Regalado Matos,144
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,137
1622001728047397,Harman Alcalde,Harman Alcalde,136
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,129
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,124
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1174073589339169,Cauca Nos Une,Eduer Mauricio Muñoz Noguera,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
