Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,492
693907914395620,良杯製所 Oolab,良杯製所 Oolab,258
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),214
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,187
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
136185963597716,Cheap,Cheap,≤100
246517878713911,劉家昌,勇勳沈,≤100
104792919199978,早安總裁,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1447861125445792,陳建君的棒球島嶼,These ads ran without a disclaimer,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
211730475524462,大陸委員會,大陸委員會,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
110985434861942,啟思民本基金會,啟思民本基金會,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
306276709452272,文化部,文化部,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
791870507594526,利樂創新界,利樂創新界,≤100
113988264929657,Yp,育璞林,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
345018832193562,國民健康署,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
188358792124,聯經出版,聯經出版,≤100
226660410787355,民視體育新聞,民視新聞,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
