Page ID,Page name,Disclaimer,Amount spent (MXN)
1613868898897076,Waldo Fernández González,Waldo Fernández González,30618
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,6911
178625645626125,Movimiento Ciudadano Nuevo León,Movimiento Ciudadano NL,4223
108407195129937,México Villarreal,Rodolfo México Villarreal Ritchie,3752
202456989183,Gobierno de Monterrey,Gobierno de Monterrey,1698
101963782686297,El Cambio del Poder,El Cambio del Poder,1528
279469625434543,Paco Cienfuegos,Paco Cienfuegos,1463
1417072421841663,Gobierno Escobedo,Harman Consultores,1363
660181064597929,Sr. Político,srpolitico.com,1300
105548811201437,Luis David Ortiz Salinas,Luis David Ortiz Salinas,1250
137309263048418,Poncho Robledo,Poncho Robledo,1193
106062262453356,Manuel D. Madero,Manuel D. Madero,1128
105222757700821,Esto es México,estoesmexicomx.com,1028
361036630742937,La Política Online MX,La Política Online MX,1026
360811057341855,PAN Nuevo León,PAN Nuevo León,1015
106851278929486,Lente Político MX,Lente Político MX,995
1700479090276216,Poligrama,Poligrama,984
469246976533189,Santiago Creel,SantiagoCreelM,969
645731535452116,FactoMétrica,FactoMétrica,859
1861550397441449,Revista32,Revista32,823
108460405435270,Enbroncados,Enbroncados,776
106565392222875,La Patria al Día,La Patria al Día,773
103910909153457,Derecho de Réplica,Derecho de Réplica,770
106325555294228,Telegrama News,Telegrama News,747
105343929059924,La Silla Regia,La Silla Regia,721
108589884335878,La Sociedad,La Sociedad,720
101896949369261,Justicia Regia,Justicia Regia,707
103318515925385,Informe Regio,informe Regio,699
116026754703659,CEDET Monterrey,CEDET Monterrey,682
893730880832707,CEDET,Jona Reyes Caballero,663
56713285274,Greenpeace México,Greenpeace México,645
100236952935676,La Naranja Fosfo,La Naranja Fosfo,629
2000027216902843,Lalo Leal,Eduardo Leal Buenfil,604
186902431388373,Homero Niño de Rivera,Homero Niño de Rivera,562
100320139530994,Regio Política,Regio Política,532
113990284949467,Avance y Progreso,avanceyprogreso.com,481
112398010205997,CEDET Santa Catarina,CEDET Santa Catarina,463
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,454
109634395756375,Save the Children México,Save the Children México,448
122404620204,Oxfam México,OXFAM MEXICO AC,438
107925032255657,Cadena Transformación,Cadena Transformacion,432
106828772223688,Tu Colonia Regia,Tu Colonia Regia,405
100897522808749,Adelante Monterrey,Adelante Monterrey,396
1567532173316231,Alejandra Morales,Alejandra Morales,378
102782229316164,NL Primero,Nuevo León Primero,377
105365702386289,Que plan en MTY,Que Plan en MTY,374
100951752835721,Lupa Ciudadana,Lupa Ciudadana,351
105605635657911,Al día en Monterrey,Al día en Monterrey,347
110995168602495,Así se Informa,Asi se Informa,347
100934207930403,Conversaciones,conversacionesmx.com,347
100779742218844,Voz del País,Voz del País,344
115475744802204,Oleada 4T,Oleada 4t,340
107750608839428,Tu Colonia NL,Tu Colonia Nuevo León,334
923633637651202,Morena Sí,Morena Sí,323
156639921819,Gii360,Gii360,316
1572624442979362,José Luis Garza Ochoa,Jose Luis Garza Ochoa,300
118089944564637,El México que Informa,El México que Informa,283
110520678689087,Nuevo León con Claudia,Maximizando Ideas,283
101267031439463,Voz de las Empresas,Consejo de la Comunicación,282
101301676096544,Salud Regia,Salud Regia,276
102840089273437,Alcaldes Regios,Alcaldes Regios,270
105429555675502,Regiadísticas,Regiadísticas,266
106866305596350,Tu vecino informa,Tu Vecino Informa,263
302448513146235,Jorge Romero Herrera,JORGE ROMERO,261
110379018037638,Gobierno Municipal de Salinas Victoria,Gobierno Municipal de Salinas Victoria,249
109380465343668,El Agua en NL,El Agua en NL,245
113232271616467,La Sierra Madre,La Sierra Madre,240
111034321812074,Regios en México,Regios en México,230
111335258596893,Mandarina Noticias,Mandarina Noticias,225
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,221
108365995414780,Código Regio,Código Regio,219
102048495796074,El Río Suena,El Río Suena,218
111109218436766,Cambiando Monterrey,Cambiando Monterrey,217
101035522790604,Especies Políticas,Especies Políticas,213
232739653550442,Natgas,These ads ran without a disclaimer,206
496063020539786,Erika Moncayo,Erika Moncayo Santacruz,200
540795076057624,Enfoco.mx,Enfoco.mx,196
100343222861450,La Razón NL,La Razón NL,196
1635057040058554,Edna Davalos,Brecha Comunicación,192
116433311381559,Crónicas de a Pie,Cronicas de a Pie,189
100479299537613,Regios al Cuadrado,Regios al Cuadrado,184
104427969110522,Jornada Regia,Jornada Regia,184
1087794331355975,Raúl Cantú,Raúl Cantú,181
101632762794855,Ciudadanos Seguros,Ciudadanos Seguros,179
110824085319584,Carlos Lara,Coalición Rescatemos Coahuila,176
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,172
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,153
194020227388552,PT Coahuila,Partido del Trabajo Coahuila,144
107769258946800,La Patria Informada,Alberto Delgado Faudoa,143
110731518636712,Por el Cambio,porelcambiomx.com,141
640697589424301,Víctor Fuentes Solís,EnRed&Medios,137
1545555582174942,TResearch,TResearch,131
1024697394224040,David De La Peña,David De La Peña,129
