Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
114526821939129,Arla,Arla,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
101341883359561,Matsmart Sverige,Matsmart,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
151159271594797,Systembolaget,Systembolaget,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
293678655099,Europaparlamentets kontor i Sverige,Europaparlamentets kontor i Sverige,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
153028052500,Kvinna till Kvinna,Stiftelsen Kvinna till Kvinna,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
59324455950,UNICEF Sverige,UNICEF Sverige,≤100
45101268520,SSU,SSU,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
186513678039755,Fortum,Fortum Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
273053169937029,ClimateHero,ClimateHero,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
183512318424647,Magdalena Andersson,Socialdemokraterna,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
111630258867610,Röda Korset,Röda Korset,≤100
690167674732029,Lena Hallengren,Socialdemokraterna,≤100
303557933102892,Rädda Regnskog,Pella Thiel,≤100
369582590803,Dagens ETC,ETC-tidningarna,≤100
567756783292461,Piteå Science Park,Piteå Science Park,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
127063960674693,Svenska Freds- och Skiljedomsföreningen,Svenska Freds- och Skiljedomsföreningen,≤100
323156205347,Vänsterpartiet,Vänsterpartiet,≤100
107217661655260,Top Address Real Estate - Недвижимость в Дубае,These ads ran without a disclaimer,≤100
