Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1311874
23383061178,Prabowo Subianto,indonesia Adil makmur,688400
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,475699
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,406675
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,366118
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,189430
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,169406
103411659195911,JIMAT,Arik Luviani Putri Yasa,133081
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,128635
197545083607941,Harian Kompas,Harian Kompas,123786
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,90463
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",34940
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,32523
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,29718
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,24876
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,23728
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,23185
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,20594
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,20380
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,20029
101203454841155,Kota Kite,Prayogo,16715
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,16267
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,10485
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",10238
107241861191421,Ilmu Tambang,Ilmu Tambang,8964
882638978454921,Raja Juli Antoni,Raja Juli Antoni,8874
102988549032227,Sahabat Gus Rivqy,These ads ran without a disclaimer,8124
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,7641
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,7568
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,4924
104843487722931,Portal Islam id,Portal Islam ID,4464
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4299
110647898605431,Info Solo Raya,Bayu Wicaksono,4256
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,3325
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,3063
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2923
107996315091233,月旦港事,These ads ran without a disclaimer,2594
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,2358
104563194242253,Enjoy Jateng,Bayu Wicaksono,2173
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,1944
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,1808
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1757
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,1723
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1512
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1263
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1009
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,858
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,825
104427162506872,Fakta Anies,Fakta Anies,769
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,756
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,605
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,540
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,482
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,438
312490859193724,mensbatik,Bayu Setayudha,303
106712622080847,Yuda Pratama,These ads ran without a disclaimer,292
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
105506538610070,PINA Indonesia,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
