Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,150
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
107185205988816,Movimiento Manuela Ramos,Movimiento Manuela Ramos,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
125508350804506,Universidad Continental Posgrado,Guisselle Xiomara Lazo Pazce,≤100
116301553829102,Cedren,Cedren,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
276025769133211,Expo Proveedores Perú,Expo Proveedores Perú,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
103084862716671,Noticias Chincha PERU,These ads ran without a disclaimer,≤100
1184558168375059,Magisterio,These ads ran without a disclaimer,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
115070821519083,Pepdaf Huacho,These ads ran without a disclaimer,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100
1595301990777393,Carlos De La Cruz,These ads ran without a disclaimer,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
