Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,141162
100975902971250,La Libertad Avanza en San Juan,La Libertad Avanza en San Juan,79875
110806461830762,El Sol Web,El Sol Web,20877
605540860101596,Diario Criollo,Diario Criollo,18756
862393870465260,Fabian Martin,Fabian Martin Intendente,15750
628498977777284,El Continental,Periodico El Continental,11144
131381938371647,Corta La Bocha Noticias,Corta La Bocha,10874
604575512919532,Cristian  Andino,Cristian  Andino,9871
108679841853325,Contame Más,Contame Más,9255
102194896086841,Neeeño,Neeeño,8251
110079031997390,Con Larreta,Con Larreta,7417
110039918575012,Noticias Express,Noticias Express,5942
111600998225620,Noticias Zero,Noticias Zero,5553
104733589113258,La Gaceta Nacional,La Gaceta Nacional,5379
103846469204203,La Ola Noticias,La Ola Noticias,5071
102534516011045,La Gloria Noticias,La Gloria Noticias,4567
279680135391700,Zona 22,Zona 22,4112
106780082194942,Sanjuaninadas,Sanjuaninadas,4013
113288233452533,Nancy Picón,Nancy Picón,3842
103740369249125,El Provinciano,El Provinciano,3532
101084180600854,Juan Jose Orrego,Orrego,3128
886667964679142,Fabián Gramajo,Fabián Gramajo,1961
235562809979334,Daniela Castro,Daniela Castro,1088
1383679141758544,Total República,Total República,1046
793493827424692,Mauricio Camacho,Mauricio Camacho,857
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,659
101089933000633,Es con Rossi,Es con Rossi,607
103906831909733,Luciana Cuk,Acción San Juan,606
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,562
111669735076988,Hora Cero,Hora Cero Noticias,489
112090455034177,El Portavoz Oficial,El Portavoz,434
544986472243896,Data Diario,Data Diario,430
106560742263098,Noticias El Portal,Noticias El Portal,394
102007812840437,Jóvenes con Wado,Jóvenes con Wado,365
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,326
231169830377923,Gabriel Solano,Frente de Izquierda,316
112595328432641,Wado 2023,Jóvenes con Wado,315
219825973339374,Cristian R Jurado,MST Movimiento Socialista de los Trabajadores,274
427444187378338,Hernán Elosegui,Hernán Elosegui,263
113898744658728,El Progreso Web,El Progreso,258
107756622140473,El Litoral Web,El Litoral Web,242
111424165032805,Fabiana Carrizo,Fabiana Carrizo,231
104417732484057,El Independiente Noticias,El Independiente,218
610065179346397,NotiBaires,Comunicarg,185
111064391804839,Argentina Productiva,Argentina Productiva,172
20906273675,Greenpeace Argentina,Greenpeace Argentina,169
100634213060427,Levantados,Somos Los Levantados,163
2251397431784810,InfoArgentina,Comunicarg,162
1651324754987038,InfoAires,Comunicarg,161
102289782502796,Prensa Digital,Prensa Digital,145
304176325478,La Política Online,La Política Online,141
174274645952525,Facundo Manes,Facundo Manes,120
102187456039094,Enterate Ya,Enterate Ya!,117
134557130216408,Jorge Jofré,Jorge Jofre,117
1523276221296810,Polo Obrero,Polo Obrero,109
154165617977336,El Destape,These ads ran without a disclaimer,105
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
335926266503071,7D,7D,≤100
238778949515431,El Cronista,El Cronista,≤100
102056511679155,José Voytenco,UATRE,≤100
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,≤100
172125036134436,ConVocación por San Isidro,ConVocación por San Isidro,≤100
106065835808681,Leandro Argañaraz,Leandro Argañaraz,≤100
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,≤100
103021535961289,Cede,Cede,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
272580532767996,Cáritas Argentina,These ads ran without a disclaimer,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
101961091604984,ARGMedios,arg medios,≤100
108662685562965,La Ciudad Necesita Orden,La Ciudad Necesita Orden,≤100
206745532699914,Eduardo Aguilar,Eduardo Aguilar,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
252316758144514,Diario Digital Sitio Andino,Diario Digital Sitio Andino,≤100
515778271905624,Miguel Abboud,Miguel Abboud,≤100
110547655259046,Daniel Sieli,Daniel Sieli,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
100842739713475,Hacemos por Toledo,CLIPPING Consultores,≤100
104137755314501,Victoria Huala,Victoria Huala,≤100
104701969151334,Alan Sosa Tello,Alan Sosa Tello,≤100
105070965806033,Académia épica,Académia épica,≤100
134996507172069,Hernan Amat,Hernan Amat,≤100
108941707557592,Agustin Aleman,Agustin Aleman,≤100
101914282489934,francogragliaok,These ads ran without a disclaimer,≤100
107796462136638,La República Noticias,La República Noticias,≤100
1398451080397096,Alejandro Rossello,Alejandro Rossello,≤100
103614925354077,Politólogos Digitales Argentina,Politólogos Digitales Argentina,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
101235979629846,elmaxifronteraok,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
216505168500668,Juan Alvarez Pinto,Juan Alvarez Pinto,≤100
889117357925551,Carlos Tarulli Legislador,Carlos Tarulli Legislador,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
