Page ID,Page name,Disclaimer,Amount spent (LBP)
110436471982277,Assaha.square,Assaha.square,14925
1428873024044736,المدن - almodon,المدن - almodon‎,4776
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,896
105319651353770,Jusur,Jusur,≤100
116141051407408,Amin Salam,Rami Salam,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,≤100
110436471982277,Assaha.square,These ads ran without a disclaimer,≤100
1438703606372190,Elham Said Freiha,Elham Freiha,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
