Page ID,Page name,Disclaimer,Amount spent (BRL)
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,≤100
258088921369,TOTVS,TOTVS,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
465235726843103,Ambev,Ambev,≤100
255804437808407,Vale,Vale,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
103592442534899,Advogada de Imigração,These ads ran without a disclaimer,≤100
239977579362882,Blue3 Investimentos,Blue3 Investimentos,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
100364626353595,Fernanda Martins Costa,These ads ran without a disclaimer,≤100
689112307868644,Aleks Palitot,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
456580098466417,Voto Certo,Voto Certo,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
106932902156221,labdabya,These ads ran without a disclaimer,≤100
197698930267127,Alana,Instituto Alana,≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
