Page ID,Page name,Disclaimer,Amount spent (VEF)
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,287500
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,112500
111761433935219,lacausa264,These ads ran without a disclaimer,≤100
854258371335256,Diario del Pueblo,an advertiser in Venezuela,≤100
107044652387599,opgvenezuela,an advertiser in Venezuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
100405045870479,abg.elisanmer,These ads ran without a disclaimer,≤100
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,≤100
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,≤100
