Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18985
117935907895698,Tidak resmi: inilahcom,Inilahcom,15472
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,15308
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,12936
197545083607941,Harian Kompas,Harian Kompas,12221
111864151754055,Esensi TV,Esensi Tv,11957
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,10467
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,10024
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7447
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6747
104427162506872,Fakta Anies,Fakta Anies,5766
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5397
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4326
104427162506872,Fakta Anies,Harian Politik,2982
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2820
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",2212
173776079818775,Saiful Mujani,Saidiman,1991
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,1731
107241861191421,Ilmu Tambang,Ilmu Tambang,1655
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1491
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1461
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1345
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1338
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1218
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,1204
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1122
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1056
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,953
108156498584853,Tetap Puan,Marabunta Family Cyber,679
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,635
106662402320800,Rakyat Beropini,Rakyat Beropini,596
110750361762052,Pikiran Rakyat,Pikiran Rakyat,523
104843487722931,Portal Islam id,Portal Islam ID,488
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,437
312490859193724,mensbatik,Bayu Setayudha,388
102332655592625,BidikNews24.com,BidikNews24.com,322
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,291
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,274
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,218
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,179
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,169
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,162
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,148
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,144
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
116491323234992,kimbapgang,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
