Page ID,Page name,Disclaimer,Amount spent (CAD)
115835521825983,UNHCR Canada,UNHCR Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
105020357850802,Pivot,Pivot,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
796418163759235,GreenPAC,GreenPAC,≤100
116486331729420,350 Canada,350 Canada,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
108635379686,CNIB,CNIB,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
125652344169446,ACTRA National,ACTRA National,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
103881727844188,Federated Health Charities,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
280042975447279,The Fellowship,The Fellowship,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
49530722523,Ecojustice,Ecojustice,≤100
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100
