Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,92161
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,5565
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2815
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2468
130834367164,Red PaPaz,Red PaPaz,1608
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1526
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,1257
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,1140
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,933
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,765
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,722
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,632
1622001728047397,Harman Alcalde,Harman Alcalde,623
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,468
96595416468,Lilia Solano,Lilia Solano,419
106073925661132,"Más Acciones, Menos Rostros","Más Acciones, Menos Rostros",413
307952930086094,Boyacá Visible,Comunitic sas,396
140451182823675,Edwin Palma Egea,Edwin Palma Egea,342
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,325
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,288
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,272
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,272
765302097170348,Línea Cero,Linea Cero,271
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,249
835710939898329,Paulina Aguinaga,Paulina Aguinaga,241
1823807254333065,Soy Más País,Soy Mas Pais,216
108875804858437,Antimilitantes,Antimilitantes,204
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,163
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,151
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
946215928825602,Soacha Gobierno Justo,Soacha Gobierno Justo,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
131347596900240,Servindi,These ads ran without a disclaimer,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
