Page ID,Page name,Disclaimer,Amount spent (DKK)
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100
105511328705392,HØRT,Børns Vilkår,≤100
154415494575789,IDA,IDA,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
374789395973804,Li-Ning distributor in Scandinavia,These ads ran without a disclaimer,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
100263786205970,Job i Altiden,Altiden,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
107019152345169,Familielandbruget LRS - Vejle,Familielandbruget LRS - Vejle,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
67571270393,Red Barnet,Red Barnet,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
703543806324512,Vi-partiet,Vi-partiet,≤100
1406362546104860,VKST,VKST,≤100
106289989124233,Verdenspressen,Verdenspressen,≤100
108273171366317,Moderaterne,Moderaterne,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
141140922630894,RED Center,RED Center,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1983270508574231,Almenr ∙ Bofællesskaber,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
107575374711850,SAGA DK,Saga,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
414851785715389,Forlaget Forfatterskabet.dk,These ads ran without a disclaimer,≤100
2301316069954439,Iftin Organisation,These ads ran without a disclaimer,≤100
425516604194707,Holbæk Kommune,Holbæk Kommune,≤100
341299649231023,Zetland,Zetland,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
