Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,14735
203389926415069,Magyar Honvédség,Magyar Honvédség,13427
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7628
178362315106,European Parliament,European Parliament,5702
248172631940,Mandiner,Mediaworks Hungary Zrt.,4625
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4611
191461774219575,hirado.hu,hirado.hu,4531
224274995688487,Bohár Dániel - Riporter,Megafon,3860
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3598
1534911313439123,Ripost,Ripost,3179
1493071807593698,Papp László,Papp László,3127
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2951
176736266308423,Kiss László,Kiss László,2576
115388925185513,Magyar Szocialista Párt,MSZP,2415
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2263
294815374340858,Donáth Anna,Momentum Mozgalom,2170
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1961
264517713636590,PestiSracok.hu,PestiSrácok.hu,1792
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1755
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1216
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1144
100299381703981,Ps TV,PestiSrácok.hu,1087
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1043
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1034
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1007
108346693873484,Győrffy Balázs,Balazs Gyorffy,889
451844608304228,Metropol,Metropol,889
131283758531,HVG,HVG Kiadó ZRt.,879
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,820
120370174702378,Magyarország Kormánya,Magyarország Kormánya,794
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,791
211156277497,WWF Hungary,WWF Hungary,730
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,729
147547541961576,Council of the European Union,Council of the European Union,722
160599763996285,e.on,E.ON Hungária Zrt.,710
592204747588011,Momentum Mozgalom,Momentum Mozgalom,703
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,677
102426795954406,Nobilis Márton,Nobilis Márton,672
107898832590939,European Commission,European Commission,646
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,639
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,634
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,626
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,595
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,579
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,577
128573907819549,Fekete-Győr András,Momentum Mozgalom,475
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,463
85568463466,Mérce,Mérce,440
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,419
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,416
345496092135627,Hír TV,Mediaworks Hungary Zrt.,402
142020589304689,Dr. Pósán László,Dr. Pósán László,395
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,384
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,371
108248022589754,Bosch Magyarország,Bosch Magyarország,357
320701218553533,Alternatíva Párt,Alternatíva párt,348
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,348
851784814892644,Simicskó István,KDNP frakció,329
537817739693723,Brain Bar,Brain Bar,314
76748198685,Budapest Pride,Budapest Pride,312
408924035951553,Körforrás,Körforrás,311
1239893846155692,Tompos Márton,Momentum Mozgalom,302
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,302
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,279
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,260
1377431695828132,Nagy István,Dr. Nagy István,257
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,234
447204268797621,RTL.hu,RTL.HU,228
107446035589400,Demko Attila,Mathias Corvinus Collegium,217
221761091331222,Danube Institute,Danube Institute,215
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,212
107123677458699,Külpologika,Tamás Novák,208
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,200
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,200
109400335280737,Dóka Milán,Milán Dóka,196
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,195
92932085233,TASZ,TASZ,189
126893087354793,Európai Parlament,Európai Parlament,188
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,187
243470906428319,Juhász Hajnalka,Juhász Hajnalka,182
110056758082933,Mihálffy Béla,Béla Mihálffy,179
150836998898897,aHang,aHang,179
876772425797119,Hölvényi György,Hölvényi György,163
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
206829842043,Rétvári Bence,Rétvári Bence,156
2138587956418777,Ultra-info,Elemi,151
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,142
108365251471465,Dócs Dávid,Dócs Dávid,139
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,139
1408906262689093,Nyitrai Zsolt,Fidesz,137
112694594992064,Mehr Licht,Mehr Licht,136
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,135
728260423984010,Böröcz László,Böröcz László,122
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,118
103478164920832,Rubicon Intézet,Rubicon Intézet,115
108172140579789,Arzenál,These ads ran without a disclaimer,114
190624800967882,NANE Egyesület,NANE Egyesület,111
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,111
