Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),21669
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14425
580663538777736,Consejo Minero,Feedback Comunicaciones,6989
103527991214141,Cero DICOM,Cero Dicom,5697
1548643738480723,Asistencia Deudores,Asistencia Deudores,4692
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4482
386423238164424,Enel Chile,Enel Chile,4335
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,3840
256214294989170,DaleProfe,daleProfe,3673
1409821842658101,Merlín Research,Merlín Research,2327
228557190541436,BancoEstado,BancoEstado,1641
558224964238853,Anglo American,Anglo American,1637
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1360
1762858300594787,Gabriel Tiznado. Concejal de Longaví,Gabriel Tiznado. Concejal de Longaví,992
112414063439760,DeliBest Chile,Brecha Digital Consultores,990
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,881
198921630648476,Vidrios Lirquén,Vidrios Lirquen,821
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,744
78239901502,Diario Financiero,Grupo DF,665
181189911970230,Alberto Undurraga V,Alberto Undurraga V,518
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,507
922533087852291,Luis Malla Diputado,Luis Malla Diputado,470
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,457
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,224
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,210
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,147
103303247695129,Internet 21,Internet21,120
1101427233255754,Christopher White,Christopher White Bahamondes,114
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
110633478716113,ts.mellanyperez,These ads ran without a disclaimer,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
777593832367724,Francisca Vargas R.,These ads ran without a disclaimer,≤100
121997500889043,Fundación Gravitas,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,These ads ran without a disclaimer,≤100
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,≤100
106405161058714,ATI Coquimbo - Oficial,These ads ran without a disclaimer,≤100
114930128298380,Mineros Unidos,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
212909929475087,Agreducam,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
106876844324420,kws.chile,Semillas KWS Chile Ltda,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
102537783146375,28. Jun,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
