Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,≤100
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
312666368793090,Senator Waqar Ahmed Khan,These ads ran without a disclaimer,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
347368175739948,Memon News,Memon News,≤100
