Page ID,Page name,Disclaimer,Amount spent (KES)
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,2806
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1732
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,744
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,498
101781989465821,Sheryl N,These ads ran without a disclaimer,250
100321965888531,Mrembo na Kazi,Samuel Mwangi,104
1506723769658512,Susan Kihika,Susan Kihika,≤100
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
112442200479900,The Informer,Peris Wambui Mugi,≤100
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100
100146899431342,Nairobi Leaks,Peris Wambui Mugi,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
1913963825321863,Kenya Insights,Peris Wambui Mugi,≤100
261969474347586,Kwetu News,Kwetu News,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100
112805191605227,Hamze Abdulkader Gure,These ads ran without a disclaimer,≤100
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
133306890146138,BigKlef,These ads ran without a disclaimer,≤100
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100
