Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,426862
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,184597
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,159597
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,118443
54779960819,United Nations,United Nations with Facebook Ad Credits,116960
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,54814
105395699123690,Lensa Politik,Aditia Ramdani,26963
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,25620
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25071
101045122003661,Doktor Sutarto,Doktor Sutarto,15250
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,12176
101791176154457,Kodepolitik A1,Aditia Ramdani,7662
101380126198333,Bias Politik,Aditia Ramdani,7247
102262302515901,Henry Indraguna,Ananda Puja Wandra,6987
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,6566
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6218
197545083607941,Harian Kompas,Harian Kompas,5580
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,5537
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3867
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3734
114780578173621,Lubang Politik,Aditia Ramdani,3170
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3127
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2612
100634344801574,Gus Raharjo,Septian Raharjo,2435
101428652793656,Readktif,Aditia Ramdani,2373
104622532469179,Populis,Aditia Ramdani,2268
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2229
101101492306034,Mega News,Siti Sarah Iskandar,1994
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1924
106883058905796,Tanda Seru,Aditia Ramdani,1922
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1828
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1624
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1606
104427162506872,Fakta Anies,Fakta Anies,1598
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1550
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1494
110037828037739,Jateng Pedia,Bayu Wicaksono,1486
104830667806476,Melihat Indonesia,Melihat Indonesia,1350
116705041036588,Francine Widjojo,Francine Widjojo,1284
108156498584853,Tetap Puan,Marabunta Family Cyber,1193
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1003
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,783
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,728
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',644
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,604
102273039070802,Info Terkini,Muhammad Miftakhunnaim,571
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,560
103581752405141,Sobar Harahap,Juniar Dwi Harianto,549
106253264560859,Air Kami,Air Kami,363
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,351
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,337
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,254
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,242
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,228
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,218
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,192
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,192
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,184
101496148036688,Milk Monster Baby Shop,Katryn Tirto,139
110771227439502,Teman Sandi,These ads ran without a disclaimer,120
117746451203035,jagatdaily,These ads ran without a disclaimer,105
107593205432925,FKOfficial,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100421872762620,Apahabar.jakarta,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
