Page ID,Page name,Disclaimer,Amount spent (CLP)
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,36345
632687896928177,Oscar Crisóstomo,Oscar Manuel Crisóstomo Llanos,24124
1548643738480723,Asistencia Deudores,Asistencia Deudores,16412
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,14356
105798328215264,Asistencia Familia,Asistencia Familia,12833
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,11036
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10726
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10410
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,7877
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7828
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,4805
580663538777736,Consejo Minero,Feedback Comunicaciones,4064
104224427947088,Circula el Plástico,Metrix,3195
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2707
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,2402
103030962615298,Chile YAAC,Chile YAAC,2215
103527991214141,Cero DICOM,Cero Dicom,1919
100378115170040,Vitzana,These ads ran without a disclaimer,1884
78239901502,Diario Financiero,Grupo DF,1602
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1410
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,1200
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1195
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,1194
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,868
307181769365390,El Concecuente,MiVoz.cl,776
797815127058039,Delighttourscancun,These ads ran without a disclaimer,767
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,734
105216102185508,Cvr_abogados,Cvr_abogados,721
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,538
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,536
181208945236608,Patria Progresista,Patria Progresista,409
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,328
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,227
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,128
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,107
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100
100357488976867,Dra. Maira Rubi Segura Campos,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
