Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1380027
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,671042
251292808253299,Canadian College,Canadian College,475028
263044047137195,Ambiente Bogotá,Ambiente Bogotá,385889
1420157294936728,Universidad Del Sinú - Monteria,These ads ran without a disclaimer,215437
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,139782
294898197565707,Martin Rivera Alzate,Martin Rivera Alzate,137625
336711793710254,Metro de Bogotá,Metro de Bogotá,132310
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,104947
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,64168
1594162734205923,Diego Laserna,Diego Laserna,37112
184284351706738,Lotería de Bogotá,Lotería de Bogotá,27889
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,18350
1147318942107929,Todos Somos Una,DEBRAIN LLC,18283
403562510450848,Escuela sueña creando arte,These ads ran without a disclaimer,16250
358585651153711,Islabela,Islabela,12481
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,12168
103322192472349,Camilo Nemocón,Camilo Nemocón,11948
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,11170
105097308302010,Dignidad y Compromiso Cundinamarca,Dignidad y Compromiso Cundinamarca,9794
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,9543
102143071616787,Goberna Colombia,Goberna,9449
899944773402867,Germán García Maya,Germán García Maya,8778
108163305403611,Jairo A. Tobaria,JJ COBRANZAS Y ABOGADOS S.A.S,8434
642780166056166,Daniel Galeano,Daniel Galeano,7467
121667137935541,Idartes,IDARTES,6365
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,5658
1400280116941194,Fabian Diaz,Fabian Diaz,5109
193261550699,Cundinamarca Política,Cundinamarca Política,4544
807500072661945,AsoVape,AsoVape,4440
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,4440
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,4089
106887310926991,Ehrlich Abogados Sas,These ads ran without a disclaimer,3957
1558890617699891,AD Consultores,AD Consultores,3841
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,3701
113811658704127,Previred Colombia,Previred Colombia,3691
1643303432550207,Gustavo Vélez,Gustavo Vélez,3590
1482897701997453,Paloma Valencia,Paloma Valencia,3524
114275116993041,BYD Auto Colombia,These ads ran without a disclaimer,3271
103754197881668,Esteban Restrepo,Esteban Restrepo,2795
148349507804,El Tiempo,These ads ran without a disclaimer,2242
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1872
112795695140992,vanidosastore1,These ads ran without a disclaimer,1636
105121071016378,Hugo Archila,Hugo Archila,1535
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,1445
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,1443
106565859067713,Follow Focus Films,These ads ran without a disclaimer,1419
175346789490397,Peyi Paternina,Peyi Paternina,1407
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,1151
101380898204542,Padre Huerfano,Padre Huerfano,964
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,903
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,886
289149121873080,Samuel Álvarez,Samuel Álvarez,701
102106929261264,SFP Libranza,These ads ran without a disclaimer,636
670081166403404,We Love Villavo,We Love Villavo,568
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,512
100475532513857,Cristian Halaby,Cristian Halaby,481
224169580962812,Alcaldía de Bello,Alcaldía de Bello,396
101523866222113,Javier Muñoz,Javier Muñoz,341
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,295
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,261
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,229
104002306051895,Colombia Hoy,Colombia hoy,190
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,134
117508211329459,Constantino Trujillo,Constantino Trujillo,128
585354484854841,Milton Castrillón,Milton Castrillón,123
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
105948951160856,Corporación Pedagógica Avanzada - Corpav,These ads ran without a disclaimer,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
100682391473591,Loacker,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
